name	type	is_a	abstract	from_schema
asphaltenes_pc	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
assembly_identifiers	SlotDefinition		True	https://w3id.org/nmdc/external_identifiers
associated_dois	SlotDefinition			https://w3id.org/nmdc/basic_classes
associated_studies	SlotDefinition			https://w3id.org/nmdc/basic_classes
atmospheric_data	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
avg_dew_point	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
avg_occup	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
avg_temp	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bac_prod	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bac_resp	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bacteria_carb_prod	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
barometric_press	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
basin	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bathroom_count	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bedroom_count	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
benzene	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bin_name	SlotDefinition			https://w3id.org/nmdc/core
bin_quality	SlotDefinition			https://w3id.org/nmdc/core
binned_contig_num	SlotDefinition			https://w3id.org/nmdc/workflow_execution_activity
biochem_oxygen_dem	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biocide	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biocide_admin_method	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biogas_retention_time	SlotDefinition			https://w3id.org/nmdc/nmdc
biogas_temperature	SlotDefinition			https://w3id.org/nmdc/nmdc
biol_stat	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biol_stat_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biomass	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biomaterial_purity	SlotDefinition			https://w3id.org/nmdc/nmdc
biosample_categories	SlotDefinition			https://w3id.org/nmdc/core
biosample_identifiers	SlotDefinition	external_database_identifiers	True	https://w3id.org/nmdc/external_identifiers
biosample_set	SlotDefinition			https://w3id.org/nmdc/nmdc
biotic_regm	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biotic_relationship	SlotDefinition	nucleic acid sequence source field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
biotic_relationship_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bishomohopanol	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
blood_press_diast	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
blood_press_syst	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
boolean	TypeDefinition			https://w3id.org/linkml/types
bromide	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
build_docs	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
build_docs_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
build_occup_type	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
build_occup_type_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
building_setting	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
building_setting_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
built_struc_age	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
built_struc_set	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
built_struc_type	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
bulk_elect_conductivity	SlotDefinition			https://w3id.org/nmdc/core
bytes	TypeDefinition			https://w3id.org/nmdc/nmdc_types
calcium	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
calibration_object	SlotDefinition			https://w3id.org/nmdc/nmdc
calibration_set	SlotDefinition			https://w3id.org/nmdc/nmdc
calibration_standard	SlotDefinition			https://w3id.org/nmdc/nmdc
calibration_target	SlotDefinition			https://w3id.org/nmdc/nmdc
carb_dioxide	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
carb_monoxide	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
carb_nitro_ratio	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_area	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_cond	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_cond_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_finish_mat	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_finish_mat_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_struc	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_texture	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_texture_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_thermal_mass	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_type	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_type_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ceil_water_mold	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chem_administration	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chem_mutagen	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chem_oxygen_dem	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chem_treat_method	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chem_treatment	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chemical_conversion_category	SlotDefinition			https://w3id.org/nmdc/core
chemical_entity_set	SlotDefinition			https://w3id.org/nmdc/nmdc
chemical_formula	SlotDefinition			https://w3id.org/nmdc/core
chimera_check	SlotDefinition	sequencing field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chloride	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chlorophyll	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
chromatographic_category	SlotDefinition			https://w3id.org/nmdc/nmdc
climate_environment	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
collected_from	SlotDefinition			https://w3id.org/nmdc/core
collecting_biosamples_from_site_set	SlotDefinition			https://w3id.org/nmdc/nmdc
collection_date	SlotDefinition	environment field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
collection_date_inc	SlotDefinition			https://w3id.org/nmdc/portal/mixs_inspired
collection_time	SlotDefinition			https://w3id.org/nmdc/portal/mixs_inspired
collection_time_inc	SlotDefinition			https://w3id.org/nmdc/portal/mixs_inspired
community	SlotDefinition			https://w3id.org/nmdc/basic_slots
completeness	SlotDefinition			https://w3id.org/nmdc/core
completion_date	SlotDefinition			https://w3id.org/nmdc/nmdc
compression_type	SlotDefinition			https://w3id.org/nmdc/basic_slots
concentration	SlotDefinition			https://w3id.org/nmdc/core
conditionings	SlotDefinition			https://w3id.org/nmdc/nmdc
conduc	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
configuration_set	SlotDefinition			https://w3id.org/nmdc/nmdc
contained_in	SlotDefinition			https://w3id.org/nmdc/nmdc
container_size	SlotDefinition			https://w3id.org/nmdc/nmdc
contamination	SlotDefinition			https://w3id.org/nmdc/core
contig_bp	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
contigs	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
cool_syst_id	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
core field	SlotDefinition		True	https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
count	SlotDefinition			https://w3id.org/nmdc/nmdc
crop_rotation	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
ctg_l50	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_l90	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_logsum	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_max	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_n50	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_n90	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
ctg_powsum	SlotDefinition	metagenome_assembly_parameter		https://w3id.org/nmdc/workflow_execution_activity
cult_root_med	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
cur_land_use	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
cur_land_use_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
cur_vegetation	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
cur_vegetation_meth	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
curie	TypeDefinition			https://w3id.org/linkml/types
data_category	SlotDefinition			https://w3id.org/nmdc/basic_slots
data_generation_set	SlotDefinition			https://w3id.org/nmdc/nmdc
data_object_set	SlotDefinition			https://w3id.org/nmdc/nmdc
data_object_type	SlotDefinition			https://w3id.org/nmdc/basic_slots
date	TypeDefinition			https://w3id.org/linkml/types
date_created	SlotDefinition			https://w3id.org/nmdc/nmdc
date_last_rain	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
date_or_datetime	TypeDefinition			https://w3id.org/linkml/types
datetime	TypeDefinition			https://w3id.org/linkml/types
decimal	TypeDefinition			https://w3id.org/linkml/types
decimal_degree	TypeDefinition			https://w3id.org/nmdc/nmdc_types
definition	SlotDefinition			https://w3id.org/nmdc/basic_classes
density	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
depos_env	SlotDefinition	core field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
depos_env_enum	EnumDefinition			https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
depth	SlotDefinition	environment field		https://raw.githubusercontent.com/microbiomedata/nmdc-schema/main/src/schema/mixs.yaml
description	SlotDefinition			https://w3id.org/nmdc/attribute_values
