slot	ucum_notation	problem
abs_air_humidity	gram per gram	1
abs_air_humidity	kilogram per kilogram	1
abs_air_humidity	kg	0
abs_air_humidity	pound	1
agrochem_addition	g	0
agrochem_addition	mol/L	0
agrochem_addition	milligram per liter	1
air_PM_concen	micrograms per cubic meter	1
air_temp	Cel	0
air_temp_regm	m	0
al_sat	%	0
alkalinity	milliequivalent per liter	1
alkalinity	milligram per liter	1
alkyl_diethers	mol/L	0
aminopept_act	mole per liter per hour	1
ammonium	micromole per liter	1
ammonium	milligram per liter	1
ammonium	parts per million	1
ammonium_nitrogen	mg/kg	1
amount_light	lux	1
amount_light	lumens per square meter	1
annual_precpt	mm	0
annual_temp	Cel	0
antibiotic_regm	mg	0
api	degrees API	1
aromatics_pc	%	0
asphaltenes_pc	%	0
avg_dew_point	Cel	0
avg_temp	Cel	0
bac_prod	milligram per cubic meter per day	1
bac_resp	milligram per cubic meter per day	1
bac_resp	micromole oxygen per liter per hour	1
bacteria_carb_prod	ng/h	0
barometric_press	mbar	0
benzene	milligram per liter	1
benzene	parts per million	1
biochem_oxygen_dem	milligram per liter	1
biocide_admin_method	milligram per liter	1
biomass	ton	1
biomass	kg	0
biomass	g	0
bishomohopanol	microgram per liter	1
bishomohopanol	microgram per gram	1
blood_press_diast	millimeter mercury	1
blood_press_syst	millimeter mercury	1
bromide	parts per million	1
built_struc_age	a	0
calcium	milligram per liter	1
calcium	micromole per liter	1
calcium	parts per million	1
carb_dioxide	micromole per liter	1
carb_dioxide	parts per million	1
carb_monoxide	micromole per liter	1
carb_monoxide	parts per million	1
ceil_area	m2	0
ceil_thermal_mass	joule per degree Celsius	1
chem_mutagen	milligram per liter	1
chem_oxygen_dem	milligram per liter	1
chem_treat_method	milligram per liter	1
chloride	milligram per liter	1
chloride	parts per million	1
chlorophyll	milligram per cubic meter	1
chlorophyll	microgram per liter	1
conduc	milliSiemens per centimeter	1
density	g/m3	0
density	g/cm3	0
dew_point	Cel	0
diether_lipids	ng/L	0
diss_carb_dioxide	micromole per liter	1
diss_carb_dioxide	milligram per liter	1
diss_hydrogen	micromole per liter	1
diss_inorg_carb	microgram per liter	1
diss_inorg_carb	milligram per liter	1
diss_inorg_carb	parts per million	1
diss_inorg_nitro	microgram per liter	1
diss_inorg_nitro	micromole per liter	1
diss_inorg_phosp	microgram per liter	1
diss_inorg_phosp	milligram per liter	1
diss_inorg_phosp	parts per million	1
diss_iron	milligram per liter	1
diss_org_carb	micromole per liter	1
diss_org_carb	milligram per liter	1
diss_org_nitro	microgram per liter	1
diss_org_nitro	milligram per liter	1
diss_oxygen	micromole per kilogram	1
diss_oxygen	milligram per liter	1
diss_oxygen_fluid	micromole per kilogram	1
diss_oxygen_fluid	milligram per liter	1
door_size	m2	0
down_par	microEinstein per square meter per second	1
down_par	microEinstein per square centimeter per second	1
efficiency_percent	micromole per liter	1
emulsions	g/L	0
ethylbenzene	milligram per liter	1
ethylbenzene	parts per million	1
exp_duct	m2	0
fertilizer_regm	g	0
fertilizer_regm	mol/L	0
fertilizer_regm	milligram per liter	1
floor_age	years	1
floor_age	weeks	1
floor_age	days	1
floor_area	m2	0
floor_thermal_mass	joule per degree Celsius	1
fluor	milligram chlorophyll a per cubic meter	1
fluor	volts	1
fungicide_regm	g	0
fungicide_regm	mol/L	0
fungicide_regm	milligram per liter	1
gaseous_environment	micromole per liter	1
gaseous_substances	micromole per liter	1
glucosidase_act	mol per liter per hour	1
gravity	meter per square second	1
gravity	g	1
growth_hormone_regm	g	0
growth_hormone_regm	mol/L	0
growth_hormone_regm	milligram per liter	1
hcr_fw_salinity	milligram per liter	1
hcr_pressure	atm	0
hcr_pressure	kilopascal	1
hcr_temp	Cel	0
heavy_metals	microgram per gram	1
height_carper_fiber	cm	0
herbicide_regm	g	0
herbicide_regm	mol/L	0
herbicide_regm	milligram per liter	1
host_age	a	0
host_age	d	0
host_age	h	0
host_body_temp	Cel	0
host_dry_mass	kg	0
host_dry_mass	g	0
host_height	cm	0
host_height	mm	0
host_height	m	0
host_length	cm	0
host_length	mm	0
host_length	m	0
host_tot_mass	kg	0
host_tot_mass	g	0
host_wet_mass	kg	0
host_wet_mass	g	0
humidity	g/m3	0
humidity_regm	g/m3	0
indust_eff_percent	%	0
inorg_particles	mol/L	0
inorg_particles	milligram per liter	1
inside_lux	kilowatt per square metre	1
iwf	%	0
lbc_thirty	ppm CaCO3/pH	1
lbceq	ppm CaCO3/pH	1
light_intensity	lux	1
light_regm	lux; micrometer	1
light_regm	nanometer	1
light_regm	angstrom	1
magnesium	mol/L	0
magnesium	milligram per liter	1
magnesium	parts per million	1
magnesium	micromole per kilogram	1
manganese	mg/kg (ppm)	1
mean_frict_vel	m/s	0
mean_peak_frict_vel	m/s	0
methane	micromole per liter	1
methane	parts per billion	1
methane	parts per million	1
microbial_biomass	ton	1
microbial_biomass	kg	0
microbial_biomass	gram per kilogram soil	1
mineral_nutr_regm	g	0
mineral_nutr_regm	mol/L	0
mineral_nutr_regm	milligram per liter	1
n_alkanes	micromole per liter	1
nitrate	micromole per liter	1
nitrate	milligram per liter	1
nitrate	parts per million	1
nitrate_nitrogen	mg/kg	1
nitrite	micromole per liter	1
nitrite	milligram per liter	1
nitrite	parts per million	1
nitrite_nitrogen	mg/kg	1
nitro	micromole per liter	1
non_min_nutr_regm	g	0
non_min_nutr_regm	mol/L	0
non_min_nutr_regm	milligram per liter	1
org_carb	micromole per liter	1
org_count_qpcr_info	number of cells per gram (or ml or cm^2)	1
org_matter	microgram per liter	1
org_nitro	microgram per liter	1
org_particles	g/L	0
organism_count	number of cells per cubic meter	1
organism_count	number of cells per milliliter	1
organism_count	number of cells per cubic centimeter	1
owc_tvdss	m	0
oxygen	milligram per liter	1
oxygen	parts per million	1
part_org_carb	microgram per liter	1
part_org_nitro	microgram per liter	1
part_org_nitro	micromole per liter	1
particle_class	micrometer	1
permeability	mD	1
pesticide_regm	g	0
pesticide_regm	mol/L	0
pesticide_regm	milligram per liter	1
petroleum_hydrocarb	micromole per liter	1
phaeopigments	milligram per cubic meter	1
phosphate	micromole per liter	1
