#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2020-06-36
#mapping_provider: https://microbiomedata.org/									
#creator_label:									
#  - Jagadish Sundaramurthi									
#  - Bill Duncan									
#curie_map:									
#  gold.vocab: "https://microbiomedata/schema/ddl/"									
#  mixs: "https://microbiomedata/schema/mixs#"									
#  skos: "http://www.w3.org/2004/02/skos/core#"									
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	confidence	comment
gold.vocab:tot_org_carbon	tot_org_carbon	skos:exactMatch	mixs:tot_org_carb	tot_org_carb	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_tot_org_c_method	soil_tot_org_c_method	skos:exactMatch	mixs:tot_org_c_meth	tot_org_c_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_tot_nitrogen	soil_tot_nitrogen	skos:exactMatch	mixs:tot_nitro_content	tot_nitro_content	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:tot_nitrogen	tot_nitrogen	skos:exactMatch	mixs:tot_nitro_content	tot_nitro_content	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_tot_n_method	soil_tot_n_method	skos:exactMatch	mixs:tot_nitro_content_meth	tot_nitro_content_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_microbial_biomass	soil_microbial_biomass	skos:exactMatch	mixs:microbial_biomass	microbial_biomass	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_microbial_biomass_method	soil_microbial_biomass_method	skos:exactMatch	mixs:microbial_biomass_meth	microbial_biomass_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_link_addit_analys	soil_link_addit_analys	skos:exactMatch	mixs:link_addit_analys	link_addit_analys	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_salinity_method	soil_salinity_method	skos:exactMatch	mixs:salinity_meth	salinity_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_heavy_metals	soil_heavy_metals	skos:exactMatch	mixs:heavy_metals	heavy_metals	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_heavy_metals_method	soil_heavy_metals_method	skos:exactMatch	mixs:heavy_metals_meth	heavy_metals_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_aluminium_sat	soil_aluminium_sat	skos:exactMatch	mixs:al_sat	al_sat	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_aluminium_sat_method	soil_aluminium_sat_method	skos:exactMatch	mixs:al_sat_meth	al_sat_meth	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:soil_misc_param	soil_misc_param	skos:exactMatch	mixs:misc_param	misc_param	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_ph	water_ph	skos:exactMatch	mixs:ph	ph	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_alkalinity	water_alkalinity	skos:exactMatch	mixs:alkalinity	alkalinity	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_alkalinity_method	water_alkalinity_method	skos:exactMatch	mixs:alkalinity_method	alkalinity_method	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_alkyl_diethers	water_alkyl_diethers	skos:exactMatch	mixs:alkyl_diethers	alkyl_diethers	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_aminopept_act	water_aminopept_act	skos:exactMatch	mixs:aminopept_act	aminopept_act	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_ammonium	water_ammonium	skos:exactMatch	mixs:ammonium	ammonium	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_bacterial_carbon_prod	water_bacterial_carbon_prod	skos:exactMatch	mixs:bacteria_carb_prod	bacteria_carb_prod	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_bishomohopanol	water_bishomohopanol	skos:exactMatch	mixs:bishomohopanol	bishomohopanol	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_bromide	water_bromide	skos:exactMatch	mixs:bromide	bromide	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_calcium	water_calcium	skos:exactMatch	mixs:calcium	calcium	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_carbon_nitrog_ratio	water_carbon_nitrog_ratio	skos:exactMatch	mixs:carb_nitro_ratio	carb_nitro_ratio	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_chem_administration	water_chem_administration	skos:exactMatch	mixs:chem_administration	chem_administration	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_chloride	water_chloride	skos:exactMatch	mixs:chloride	chloride	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_density	water_density	skos:exactMatch	mixs:density	density	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diether_lipids	water_diether_lipids	skos:exactMatch	mixs:diether_lipids	diether_lipids	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_carbon_dioxide	water_diss_carbon_dioxide	skos:exactMatch	mixs:diss_carb_dioxide	diss_carb_dioxide	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_hydrogen	water_diss_hydrogen	skos:exactMatch	mixs:diss_hydrogen	diss_hydrogen	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_inorg_carbon	water_diss_inorg_carbon	skos:exactMatch	mixs:diss_inorg_carb	diss_inorg_carb	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_inorg_nitro	water_diss_inorg_nitro	skos:exactMatch	mixs:diss_inorg_nitro	diss_inorg_nitro	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_inorg_phosphorus	water_diss_inorg_phosphorus	skos:exactMatch	mixs:diss_inorg_phosp	diss_inorg_phosp	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_org_carbon	water_diss_org_carbon	skos:exactMatch	mixs:diss_org_carb	diss_org_carb	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_diss_org_nitrogen	water_diss_org_nitrogen	skos:exactMatch	mixs:diss_org_nitro	diss_org_nitro	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_glucosidase_activity	water_glucosidase_activity	skos:exactMatch	mixs:glucosidase_act	glucosidase_act	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_magnesium	water_magnesium	skos:exactMatch	mixs:magnesium	magnesium	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_mean_frict_vel	water_mean_frict_vel	skos:exactMatch	mixs:mean_frict_vel	mean_frict_vel	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_mean_peak_frict_vel	water_mean_peak_frict_vel	skos:exactMatch	mixs:mean_peak_frict_vel	mean_peak_frict_vel	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_misc_parameter	water_misc_parameter	skos:exactMatch	mixs:misc_param	misc_param	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_n_alkanes	water_n_alkanes	skos:exactMatch	mixs:n_alkanes	n_alkanes	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_nitrite	water_nitrite	skos:exactMatch	mixs:nitrite	nitrite	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_org_matter	water_org_matter	skos:exactMatch	mixs:org_matter	org_matter	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_org_nitrogen	water_org_nitrogen	skos:exactMatch	mixs:org_nitro	org_nitro	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_organism_count	water_organism_count	skos:exactMatch	mixs:organism_count	organism_count	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_oxy_stat_sample	water_oxy_stat_sample	skos:exactMatch	mixs:oxy_stat_samp	oxy_stat_samp	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_part_org_carbon	water_part_org_carbon	skos:exactMatch	mixs:part_org_carb	part_org_carb	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_perturbation	water_perturbation	skos:exactMatch	mixs:perturbation	perturbation	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_petroleum_hydrocarbon	water_petroleum_hydrocarbon	skos:exactMatch	mixs:petroleum_hydrocarb	petroleum_hydrocarb	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_phaeopigments	water_phaeopigments	skos:exactMatch	mixs:phaeopigments	phaeopigments	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_phosplipid_fatt_acid	water_phosplipid_fatt_acid	skos:exactMatch	mixs:phosplipid_fatt_acid	phosplipid_fatt_acid	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_potassium	water_potassium	skos:exactMatch	mixs:potassium	potassium	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_redox_potential	water_redox_potential	skos:exactMatch	mixs:redox_potential	redox_potential	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_samp_store_dur	water_samp_store_dur	skos:exactMatch	mixs:samp_store_dur	samp_store_dur	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_samp_store_loc	water_samp_store_loc	skos:exactMatch	mixs:samp_store_loc	samp_store_loc	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_samp_store_temp	water_samp_store_temp	skos:exactMatch	mixs:samp_store_temp	samp_store_temp	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_size_frac_low	water_size_frac_low	skos:exactMatch	mixs:size_frac_low	size_frac_low	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_size_frac_up	water_size_frac_up	skos:exactMatch	mixs:size_frac_up	size_frac_up	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_sodium	water_sodium	skos:exactMatch	mixs:sodium	sodium	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_sulfate	water_sulfate	skos:exactMatch	mixs:sulfate	sulfate	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_sulfide	water_sulfide	skos:exactMatch	mixs:sulfide	sulfide	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_tidal_stage	water_tidal_stage	skos:exactMatch	mixs:tidal_stage	tidal_stage	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_tot_depth_water_col	water_tot_depth_water_col	skos:exactMatch	mixs:tot_depth_water_col	tot_depth_water_col	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_tot_diss_nitro	water_tot_diss_nitro	skos:exactMatch	mixs:tot_diss_nitro	tot_diss_nitro	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_tot_phosphorus	water_tot_phosphorus	skos:exactMatch	mixs:tot_phosp	tot_phosp	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
gold.vocab:water_turbidity	water_turbidity	skos:exactMatch	mixs:turbidity	turbidity	SSSOMC:HumanCurated	gold.vocab	mixs	1	.
